country,Year,Population,,,,,,,,,
Afghanistan,2020,38928346,,,,,,,,,
Bahrain,2030,2013416,,,,,,,,,
Ireland,2045,5595132,,,,,,,,,
Liechtenstein,2025,38795,,,,,,,,,
Micronesia,2020,548914,,,,,,,,,
